|V|	|E|	time	approx	optimal
10	23	0.027	2417	9.97	2124
10	23	0.02	4557	8.93	3201
10	22	0.016	2037	8.92	1983
10	24	0.019	2570	9.26	1723
10	23	0.019	3704	9.01	2592
10	27	0.021	1997	10.2	1571
10	25	0.016	3903	9.82	3083
10	22	0.018	4856	8.5	4343
10	18	0.016	558	7.37	558
10	18	0.015	3687	7.38	2668
10	22	0.018	3565	8.65	2682
10	25	0.019	4160	10	2899
10	17	0.017	2979	6.86	2039
10	23	0.019	2998	9.12	1865
10	23	0.018	2235	8.9	2235
10	17	0.016	3100	6.82	3047
10	28	0.018	3271	10.9	2964
10	23	0.02	4463	9.33	2997
10	24	0.02	3604	9.76	3141
10	26	0.022	3587	10	2643
10	18	0.015	2557	7.63	2351
10	26	0.021	5420	10.1	4022
10	24	0.02	4654	9.46	4049
10	29	0.022	4375	10.8	2933
10	16	0.015	2281	7	1805
10	23	0.02	3725	9.79	2618
10	24	0.02	2368	10.5	1463
10	23	0.049	4735	9.72	3000
10	17	0.017	2239	8.17	1380
10	24	0.02	3131	10.1	2182
10	22	0.021	3497	9.63	3165
10	20	0.017	2947	7.89	2441
10	24	0.018	4847	9.37	3895
10	21	0.018	3883	8.23	3066
10	26	0.019	2911	9.88	2040
10	24	0.019	3895	9.3	3003
10	22	0.02	2749	8.66	1790
10	28	0.02	2589	10.7	2067
10	22	0.018	4873	8.65	4126
10	26	0.02	4060	10.1	3064
10	20	0.017	3421	8	2606
10	23	0.017	3889	9	2974
10	18	0.016	3081	7.32	2386
10	25	0.017	4084	9.79	2667
10	23	0.018	4070	8.98	3841
10	24	0.02	4322	9.48	2678
10	20	0.016	3966	7.98	2672
10	21	0.016	2180	8.39	2106
10	22	0.019	3546	8.64	2875
10	24	0.02	4046	9.38	2753
10	26	0.02	3325	10.2	2689
10	24	0.019	4113	9.33	3220
10	18	0.016	4353	7.43	3796
10	22	0.017	2611	8.57	1942
10	32	0.021	4790	12.1	4689
10	19	0.018	3927	7.78	2951
10	17	0.016	2679	7.05	2206
10	20	0.016	3797	7.97	3556
10	23	0.019	3160	9.14	2104
10	23	0.024	2521	9.04	1523
10	30	0.021	4913	11.7	3367
10	21	0.019	3836	10.6	2561
10	26	0.033	5689	10.3	4425
10	25	0.021	4844	9.9	3282
10	24	0.018	4594	11.6	3364
10	17	0.025	5054	7.58	2627
10	21	0.019	3313	8.41	2373
10	21	0.018	3993	8.41	2607
10	21	0.017	3528	8.39	2093
10	22	0.019	3482	8.73	2184
10	26	0.018	5230	9.94	2945
10	23	0.019	3638	9.39	2235
10	21	0.019	3731	8.26	2301
10	26	0.019	4892	10	3772
10	25	0.019	3276	9.73	2410
10	17	0.015	4625	7.01	3395
10	24	0.019	3631	9.27	2855
10	21	0.017	5091	8.18	3106
10	17	0.021	1849	6.89	1644
10	23	0.018	2558	9	2558
10	26	0.019	4275	10.1	3259
10	16	0.016	2379	6.52	1901
10	29	0.019	2568	11	2441
10	21	0.018	3176	8.3	2445
10	24	0.017	1256	9.42	1256
10	25	0.018	5247	9.42	5087
10	23	0.015	3753	9.03	2748
10	26	0.021	4480	10	3526
10	26	0.017	4423	10.4	4261
10	18	0.016	3198	7.2	2420
10	22	0.016	3040	9	2042
10	24	0.02	4607	9.4	3356
10	20	0.018	6248	8.04	4469
10	22	0.017	2985	8.55	2691
10	27	0.02	2479	10.2	2033
10	23	0.019	4704	9.69	3148
10	25	0.02	3962	10.9	2696
10	22	0.021	3646	9.32	2463
10	19	0.024	3758	7.69	3746
10	29	0.021	3325	11.1	2502
10	24	0.027	3668	9.34	2963
10	28	0.018	3954	10.8	3658
10	22	0.02	4236	8.65	3341
10	18	0.015	3342	7.7	2193
10	20	0.017	4841	8.13	3694
10	25	0.021	2687	10.1	1915
10	23	0.019	2576	8.99	1829
10	22	0.017	4089	8.79	2595
10	30	0.029	2983	11.4	2111
10	27	0.02	2944	10.7	2515
10	22	0.018	4161	8.65	3693
10	17	0.016	4503	6.97	2861
10	25	0.019	2436	9.84	1989
10	21	0.016	2763	8.3	2657
10	17	0.015	1368	7.14	1368
10	28	0.019	3758	11.2	3231
10	21	0.019	6026	8.46	4134
10	20	0.017	3197	8.15	2697
10	23	0.019	2945	9.46	2233
10	22	0.019	3411	8.54	2943
10	22	0.018	4130	8.97	3233
10	19	0.017	2882	7.56	2722
10	18	0.027	1616	7.47	1319
10	22	0.019	3203	8.78	2095
10	23	0.018	4032	8.9	3236
10	22	0.017	4102	8.87	3740
10	19	0.017	4136	7.73	3189
10	24	0.019	3183	9.53	2494
10	19	0.017	3562	7.67	2712
10	20	0.025	1079	8.05	857
10	25	0.02	3671	9.96	2530
10	28	0.02	4036	10.4	3531
10	26	0.016	2276	10.3	1654
10	23	0.018	5385	8.94	4466
10	27	0.019	3523	10.8	2974
10	25	0.02	3361	9.58	2562
10	19	0.016	3872	7.75	2357
10	22	0.019	2093	8.72	1747
10	26	0.019	2534	10.3	1740
10	26	0.021	5282	9.99	3468
10	22	0.017	3723	8.87	2729
10	19	0.017	3024	7.69	2148
10	28	0.022	3981	11.1	3023
10	26	0.019	4280	9.93	3532
10	22	0.019	3676	9.07	2301
10	21	0.019	2588	8.28	1997
10	23	0.017	2946	9.03	2079
10	15	0.015	2144	6.24	1677
10	19	0.017	2812	7.71	2057
10	22	0.019	2566	8.73	1796
10	25	0.02	4465	9.61	3707
10	26	0.018	3361	9.96	2723
10	21	0.017	3125	8.33	2926
10	21	0.018	2080	8.46	1806
10	22	0.018	999	8.71	522
10	21	0.016	3189	8.39	2522
10	22	0.028	4476	8.67	2915
10	23	0.031	1106	8.83	1057
10	27	0.017	3829	10.3	3270
10	24	0.02	6178	9.61	4224
10	21	0.018	3699	8.36	3571
10	20	0.017	5730	7.86	4102
10	26	0.018	3956	10	3150
10	20	0.018	2596	8.33	2037
10	23	0.021	3233	9.32	3207
10	23	0.02	4790	9.17	3288
10	17	0.016	1846	8.93	1695
10	20	0.028	4988	8.73	3384
10	20	0.017	3693	8.34	3337
10	25	0.019	3252	10.2	3094
10	19	0.025	2629	10.2	1943
10	24	0.02	2524	9.33	2322
10	30	0.019	4344	11.4	3611
10	25	0.024	3259	9.52	2301
10	19	0.018	3512	7.85	2534
10	23	0.018	3170	9.17	2269
10	25	0.027	3693	10.1	2081
10	21	0.019	3030	8.45	1874
10	18	0.016	3220	7.42	2684
10	22	0.019	2383	8.68	1569
10	24	0.017	3560	9.3	2738
10	23	0.019	4620	9.1	2325
10	26	0.019	3289	10.2	2368
10	26	0.02	5965	10.1	4305
10	16	0.021	2411	6.95	2411
10	25	0.021	2162	9.89	1522
10	25	0.019	4440	9.85	3447
10	22	0.017	3831	8.5	2963
10	20	0.016	3296	9.34	2830
10	24	0.026	3411	10.7	2761
10	25	0.02	3273	9.74	2439
10	25	0.019	2651	9.68	2089
10	20	0.018	3383	8.3	2394
10	14	0.016	2785	5.98	2130
10	23	0.018	2648	9.19	1467
10	22	0.017	1979	11	1875
10	26	0.029	3170	13.6	2860
10	21	0.019	2891	8.32	2024
10	27	0.022	2753	10.2	2388
10	28	0.024	5022	10.7	3294
10	18	0.017	3415	7.24	2430
10	27	0.026	2305	10.6	2234
10	20	0.019	5112	7.96	3627
10	21	0.017	3619	8.59	2934
10	26	0.019	4579	9.97	3461
10	24	0.019	2795	9.68	1903
10	19	0.018	2004	7.61	1922
10	20	0.017	3086	8.16	1896
10	20	0.024	3894	7.95	2557
10	26	0.019	4076	10.5	2607
10	18	0.019	2954	7.47	2460
10	22	0.017	3440	8.62	2698
10	21	0.018	5441	8.66	3340
10	20	0.018	4299	8.26	2550
10	21	0.018	1805	8.28	1462
10	20	0.017	4037	8.12	2712
10	27	0.019	3529	12.5	3529
10	19	0.026	4320	9.67	3539
10	26	0.019	4730	10.2	4275
10	21	0.02	2503	8.68	2126
10	16	0.017	4272	6.63	2846
10	28	0.019	3726	10.6	3325
10	23	0.017	2732	9.12	2350
10	23	0.018	3133	8.94	2565
10	25	0.018	3572	9.84	2312
10	33	0.023	5179	12.3	3760
10	25	0.019	3329	9.82	2259
10	22	0.024	3095	9.54	2237
10	24	0.028	4316	9.85	3339
10	21	0.02	2817	8.35	1732
10	22	0.017	3315	8.73	3315
10	19	0.018	6071	7.63	4068
10	26	0.02	5566	10.1	3670
10	17	0.017	4992	7.09	2891
10	23	0.018	4296	9.18	2537
10	20	0.016	1669	7.89	1459
10	26	0.022	4088	10.2	2563
10	23	0.018	2093	8.94	1449
10	21	0.016	2746	8.14	2249
10	24	0.02	4152	9.77	2824
10	16	0.019	2961	6.67	2266
10	21	0.018	4321	8.42	3773
10	24	0.018	4644	10.5	3397
10	26	0.022	3886	10.8	2339
10	22	0.024	4269	9.7	2871
10	24	0.023	3710	10.3	3020
10	27	0.027	3953	11.8	3501
10	22	0.018	3140	9.43	3135
10	23	0.023	2743	9.96	2351
10	30	0.022	5553	12.5	4595
10	31	0.02	3232	12.4	3175
10	23	0.019	5259	10.1	3566
10	20	0.024	3485	8.77	2778
10	20	0.017	4880	9.33	2838
10	26	0.02	5008	10.8	2765
10	26	0.02	3254	11.6	2294
10	25	0.024	3692	10.8	2467
10	27	0.024	5255	11.3	3272
10	21	0.02	4288	9.1	3745
10	24	0.022	3723	10.4	2856
10	25	0.019	2983	11.1	2593
10	18	0.017	1617	7.89	1617
10	27	0.027	4365	10.4	3329
10	18	0.016	3371	7.19	2500
10	20	0.017	4361	8.18	2513
10	19	0.017	2205	7.58	1752
10	17	0.014	2985	6.9	1886
10	22	0.015	3281	8.76	1833
10	21	0.017	2644	8.26	1946
10	23	0.017	3840	9.1	2920
10	26	0.019	3278	9.69	2576
10	24	0.017	3312	9.27	2850
10	29	0.02	3492	11.3	2476
10	22	0.018	1949	8.64	1949
10	29	0.021	5588	10.9	3760
10	22	0.017	4953	8.83	3487
10	21	0.017	3281	8.6	2308
10	20	0.022	2626	8.16	1375
10	24	0.02	5068	9.57	3911
10	19	0.02	2449	7.67	2449
10	23	0.018	3387	8.89	2752
10	24	0.019	2140	9.34	2140
10	23	0.019	4446	9.18	2767
10	24	0.019	4054	9.55	2554
10	27	0.021	5210	10.5	4073
10	22	0.017	3581	8.49	2795
10	19	0.017	5539	7.83	4308
10	23	0.018	6150	8.95	4729
10	22	0.018	2809	8.77	1922
10	21	0.017	4957	8.18	3886
10	20	0.016	4675	8.16	2640
10	20	0.019	4598	7.99	2960
10	19	0.016	4485	7.58	3471
10	28	0.02	5087	10.8	3768
10	25	0.018	4404	12.2	4076
10	19	0.018	3794	7.58	2956
10	21	0.016	3255	8.23	2384
10	28	0.02	4551	10.9	2581
10	22	0.02	4096	8.51	3072
10	20	0.017	3526	8.18	2948
10	25	0.02	2842	9.72	2328
10	21	0.016	2760	9.58	1828
10	25	0.021	5048	10.6	3583
10	19	0.016	4850	7.71	3631
10	26	0.018	4323	9.93	3472
10	19	0.017	3240	7.82	1694
10	28	0.02	4183	10.6	3601
10	20	0.016	3329	8.27	2034
10	18	0.018	2361	7.28	1717
10	24	0.02	3818	9.32	2468
10	22	0.019	4490	8.7	3159
10	27	0.019	3111	12.4	2742
10	26	0.029	2239	10.3	1720
10	18	0.017	2677	7.65	2052
10	19	0.018	2591	7.75	1814
10	19	0.016	2653	7.66	2470
10	23	0.019	3197	9.11	2295
10	19	0.017	3760	7.62	2661
10	17	0.016	4733	6.88	3258
10	24	0.016	4734	9.33	3474
10	21	0.018	2955	8.31	2661
10	21	0.023	4014	8.34	2588
10	25	0.019	4217	9.58	3321
10	18	0.013	3962	7.32	2628
10	22	0.019	3512	8.69	1881
10	24	0.029	2609	9.21	1962
10	25	0.02	3864	9.53	2929
10	23	0.017	3261	9.21	2526
10	17	0.019	3984	7.14	2685
10	28	0.02	5411	10.6	4214
10	24	0.021	2766	9.58	2766
10	33	0.029	3402	14.9	2866
10	21	0.018	3129	8.14	2890
10	21	0.016	1768	8.49	1597
10	26	0.02	2786	10	2012
10	21	0.018	3552	8.59	3552
10	24	0.02	4053	9.39	2258
10	22	0.018	2536	9.64	1674
10	22	0.026	3938	10.5	3830
10	20	0.018	3670	7.87	2652
10	18	0.014	2899	7.79	2683
10	25	0.02	4855	12.1	3334
10	21	0.019	1420	8.89	1186
10	24	0.019	5264	9.33	3543
10	22	0.017	4224	10.5	2854
10	23	0.027	4039	9.59	3050
10	27	0.021	4476	10.7	3340
10	17	0.016	4181	7.1	2594
10	22	0.021	5224	8.76	3582
10	20	0.018	2019	7.98	1480
10	23	0.017	1788	8.92	1788
10	17	0.016	2775	7.15	2234
10	22	0.019	3454	8.62	2688
10	25	0.02	4339	10.3	3599
10	30	0.022	3508	11.7	2879
10	22	0.021	2742	8.87	1942
10	15	0.017	4176	6.27	2577
10	24	0.018	2974	9.46	2015
10	26	0.019	2869	9.99	2670
10	23	0.02	3893	10.4	2929
10	18	0.018	3432	7.97	2513
10	19	0.016	2838	8.23	2220
10	21	0.022	3954	9.3	2598
10	28	0.027	4693	11.6	3058
10	20	0.022	3257	8.73	2505
10	23	0.022	3074	9.63	2518
10	27	0.023	4049	11.7	3843
10	25	0.021	4695	11	3659
10	25	0.021	6365	10.3	3737
10	27	0.019	2634	11.6	2634
10	20	0.017	2031	8.56	2031
10	18	0.016	1946	8.57	1765
10	23	0.019	5092	9.6	3221
10	19	0.016	3083	8.32	2501
10	19	0.018	3461	7.67	2767
10	18	0.017	5378	7.42	3921
10	27	0.019	2640	10.4	2640
10	27	0.019	3129	10.3	2520
10	15	0.016	3999	6.23	3399
10	16	0.016	3769	6.87	2908
10	25	0.018	2605	11.4	2605
10	25	0.029	2664	10.6	1780
10	22	0.018	1694	10.2	1506
10	15	0.029	4832	6.81	3194
10	25	0.025	3868	10.7	3402
10	26	0.019	3757	10.3	3142
10	23	0.019	3032	9.07	2403
10	17	0.015	2565	7	1881
10	22	0.019	5144	8.63	3268
10	24	0.018	3495	9.17	2830
10	18	0.015	3199	7.22	2168
10	25	0.016	2392	9.7	1409
10	18	0.016	2425	7.26	2000
10	17	0.016	3464	7.1	2710
10	24	0.018	5011	9.24	3331
10	24	0.019	4487	9.46	2902
10	26	0.019	1966	9.79	1950
10	22	0.018	2355	8.71	1576
10	24	0.018	4393	9.26	2757
10	17	0.016	2802	6.85	2109
10	17	0.014	2690	7.05	2472
10	24	0.018	4081	9.25	3272
10	28	0.02	3492	10.8	2741
10	21	0.017	4794	8.28	3718
10	24	0.019	3122	9.44	1927
10	31	0.021	4472	11.5	3633
10	20	0.018	4607	8.03	2836
10	25	0.019	3685	9.62	3320
10	22	0.019	2891	8.83	1803
10	22	0.019	3672	8.71	3128
10	23	0.026	3971	10.9	3192
10	26	0.029	4687	9	3710
10	20	0.013	3731	5.05	2790
10	26	0.012	3697	5.41	2695
10	20	0.009	5743	4.08	3630
10	28	0.01	3243	5.01	3128
10	17	0.007	2652	3.27	2031
10	22	0.007	3022	4.13	3022
10	27	0.01	4917	5.08	3435
10	26	0.009	3294	4.59	3010
10	23	0.008	3535	4.36	2610
10	16	0.011	2209	3.19	1208
10	22	0.009	3732	4.17	3069
10	19	0.008	2137	3.58	1959
10	20	0.008	5172	3.71	3127
10	29	0.009	3638	5.13	2997
10	27	0.009	3097	4.82	1960
10	27	0.008	3708	5.19	2569
10	21	0.009	2674	4.53	2331
10	23	0.008	3565	5.5	2366
10	27	0.012	3465	7.41	2844
10	24	0.016	4478	8.39	3196
10	25	0.015	4986	9.66	4071
10	22	0.018	3296	8.74	2350
10	20	0.021	3655	7.94	2194
10	28	0.019	2684	10.6	2251
10	21	0.017	3772	8.43	2748
10	22	0.018	2699	9	1851
10	25	0.02	3677	9.71	2936
10	27	0.021	2461	10.6	2061
10	24	0.019	3152	9.45	2825
10	24	0.019	3402	9.29	2493
10	20	0.017	5131	7.86	4024
10	20	0.017	4000	8.09	2629
10	22	0.019	2362	8.98	1571
10	27	0.022	3068	10.5	2031
10	23	0.018	3250	8.88	2311
10	25	0.018	4160	12.5	3497
10	23	0.028	3528	8.95	2880
10	22	0.021	2693	8.94	2353
10	22	0.019	4600	8.58	3521
10	26	0.018	3727	10	3315
10	22	0.018	2446	8.57	1508
10	18	0.013	2057	7.24	1987
10	19	0.017	2079	7.79	1982
10	26	0.019	4472	9.96	3615
10	20	0.016	4064	8.02	4056
10	22	0.018	3676	8.7	2754
10	29	0.021	3772	11	2733
10	21	0.017	2293	8.4	2244
10	23	0.017	4011	9.68	2301
10	21	0.024	4644	8.71	3020
10	32	0.027	6015	14	4715
10	21	0.027	1604	9.85	1604
10	22	0.019	3375	8.63	2567
10	21	0.018	3421	8.46	2354
10	20	0.018	3106	8.06	2339
10	21	0.018	1993	8.21	1177
10	23	0.016	3775	8.86	2784
10	21	0.017	3459	8.5	3042
10	20	0.017	4461	7.9	3724
10	27	0.021	2593	10.5	1817
10	24	0.02	3534	9.7	2970
10	23	0.019	2833	11.7	1824
10	26	0.019	4315	10.2	3621
10	22	0.018	4608	8.9	3388
10	24	0.019	2802	9.79	2454
10	22	0.019	3248	8.71	2853
10	23	0.018	3639	9.02	2569
10	21	0.017	2264	8.72	2264
10	28	0.028	5052	13.1	4391
10	29	0.021	2427	11	1991
10	19	0.018	2025	7.98	1813
10	20	0.019	4651	8.78	2501
10	21	0.018	3889	9.6	2201
10	25	0.018	3280	10.5	2983
10	19	0.017	3411	8.81	2319
10	29	0.021	2363	11.7	2227
10	17	0.017	1389	7.94	1059
10	29	0.02	3152	13.8	2605
10	24	0.034	3556	9.58	2345
10	22	0.018	2941	8.8	2512
10	19	0.017	3970	9.73	2302
10	25	0.028	2722	10	2722
10	25	0.019	3820	9.89	2674
10	21	0.019	4947	8.54	3417
10	25	0.02	3615	9.73	2466
10	22	0.021	5956	8.75	4317
10	19	0.018	3321	7.83	2395
10	23	0.019	3669	9.36	2868
10	26	0.02	2524	9.71	2170
10	20	0.016	2816	8.2	2406
10	19	0.018	3422	7.74	2129
10	20	0.019	3521	7.95	2608
10	27	0.021	4341	11.3	3882
10	24	0.02	3317	9.18	2350
10	21	0.027	4620	8.49	3240
10	18	0.018	5072	7.3	3385
10	23	0.017	2825	9.48	2626
10	18	0.018	2089	7.24	1617
10	23	0.016	3047	9.15	2106
10	23	0.019	3501	8.9	2616
10	21	0.017	3477	8.27	2805
10	20	0.016	2952	8.14	2346
10	16	0.016	3099	6.57	2516
10	17	0.015	4016	7.48	2691
10	22	0.027	2729	10.9	2291
10	18	0.017	3299	7.62	2256
10	17	0.016	3048	6.86	2334
10	26	0.019	3318	10.1	2674
10	24	0.02	4486	10	3003
10	22	0.021	1997	8.54	1259
10	22	0.016	3454	8.79	2053
10	22	0.019	4103	9.01	3046
10	27	0.022	2544	10.6	2136
10	17	0.016	3837	7.13	3165
10	21	0.019	4447	8.67	2433
10	24	0.019	2992	9.21	2260
10	22	0.016	2427	8.69	2300
10	14	0.016	1991	6.49	1256
10	19	0.02	3929	9.36	3010
10	20	0.028	2238	9.04	1692
10	19	0.019	2046	7.57	2013
10	19	0.016	3904	8.25	2621
10	29	0.035	3622	11.2	2686
10	28	0.022	3381	10.9	2444
10	22	0.019	4213	8.89	3090
10	27	0.019	2212	10.7	2200
10	24	0.021	4559	9.24	2948
10	21	0.016	4421	8.54	3087
10	21	0.018	2668	8.56	2273
10	19	0.018	4044	7.99	3019
10	32	0.029	4822	13.2	2917
10	16	0.018	2529	7.3	1592
10	22	0.02	5145	8.57	2978
10	28	0.02	4188	10.7	3291
10	24	0.019	4713	9.3	3386
10	21	0.018	3429	8.56	2682
10	21	0.02	3377	8.22	2170
10	20	0.015	3085	7.98	3085
10	20	0.016	3456	7.95	3075
10	22	0.018	3770	8.54	2959
10	24	0.019	2742	9.69	2096
10	25	0.02	4226	9.69	2740
10	20	0.016	4689	8.05	2934
10	22	0.018	3430	8.56	2451
10	24	0.017	2551	9.51	1540
10	28	0.02	4239	10.5	3224
10	18	0.02	2273	7.4	1457
10	18	0.016	3309	7.32	2409
10	24	0.017	3117	11.8	2162
10	24	0.019	4925	9.6	3537
10	20	0.018	3412	8.11	3023
10	19	0.017	1599	8.16	1527
10	24	0.02	2940	9.21	2306
10	21	0.017	4432	8.35	3365
10	26	0.019	4522	9.9	3452
10	19	0.017	2812	7.78	1747
10	21	0.019	4167	8.36	2732
10	21	0.019	3087	8.53	1916
10	25	0.02	4065	9.9	2859
10	23	0.019	4037	9.06	3099
10	22	0.018	3056	8.55	2750
10	28	0.019	3150	10.6	2723
10	20	0.019	3697	10.6	3069
10	27	0.029	5155	10.3	4282
10	15	0.015	2855	6.26	2548
10	17	0.016	4057	7.06	2725
10	29	0.027	4389	11.1	3527
10	25	0.018	4132	9.64	3209
10	23	0.019	2721	9.27	1994
10	24	0.024	4210	11.9	3250
10	19	0.019	3631	7.74	3112
10	23	0.018	3794	9.33	2714
10	22	0.019	3064	11.7	2548
10	19	0.017	2705	7.59	2562
10	29	0.019	3898	10.9	3347
10	18	0.017	3233	8.95	2232
10	25	0.03	1136	10.8	1068
10	22	0.018	2242	8.5	1998
10	23	0.016	3572	9.93	2334
10	24	0.028	2521	11.4	2154
10	26	0.022	3758	10.1	2862
10	20	0.023	5065	8.41	3054
10	22	0.029	4872	11	2963
10	19	0.018	3244	7.82	2377
10	24	0.027	3815	9.37	2832
10	22	0.018	5073	8.5	4027
10	24	0.018	3519	9.32	2552
10	27	0.019	2567	10.6	2033
10	18	0.019	3354	7.33	2612
10	18	0.016	2672	7.56	2095
10	24	0.019	3284	9.49	3045
10	17	0.021	1242	7.1	1162
10	20	0.018	3571	7.91	2910
10	24	0.019	2777	9.4	2427
10	25	0.018	4190	12	3909
10	23	0.028	3968	9.44	3646
10	24	0.028	5274	9.37	3958
10	23	0.019	5071	10.6	3444
10	18	0.027	3547	8.62	2620
10	21	0.017	2568	8.33	2232
10	23	0.028	2647	9.27	2166
10	26	0.022	5675	10.1	3811
10	20	0.017	4160	7.81	3148
10	23	0.018	3007	9.01	2441
10	21	0.024	4689	8.34	3122
10	22	0.019	3149	8.64	2855
10	29	0.021	3919	11	2910
10	22	0.017	3238	8.77	3083
10	19	0.017	3709	8.01	2533
10	21	0.019	4088	8.94	2933
10	23	0.023	3320	9.1	2372
10	27	0.021	2885	10.3	1998
10	26	0.019	3443	10.2	2566
10	23	0.018	3824	8.91	3098
10	23	0.019	3258	9.95	2227
10	25	0.021	5461	9.86	3521
10	21	0.019	3320	8.34	2164
10	18	0.017	3206	7.29	2240
10	24	0.02	3622	9.56	2796
10	23	0.02	3105	8.94	2251
10	20	0.016	4232	7.98	3464
10	16	0.014	2121	6.68	2121
10	26	0.019	4163	10	3197
10	23	0.021	3441	9.13	1942
10	22	0.019	3510	8.63	2556
10	26	0.022	5295	10.2	4582
10	23	0.019	2771	8.92	1859
10	24	0.019	3429	9.51	2523
10	28	0.02	4092	10.5	3135
10	24	0.019	4125	9.68	3101
10	25	0.02	2661	9.56	2327
10	26	0.019	4991	10.6	4029
10	26	0.019	3605	10.7	2025
10	27	0.02	2792	10.6	2792
10	28	0.023	3647	10.6	2200
10	25	0.018	4058	9.81	3336
10	21	0.02	4962	9.86	3842
10	16	0.026	1725	8.21	1406
10	21	0.018	3347	8.51	3347
10	26	0.019	4236	10.1	2683
10	30	0.021	3351	11.5	2546
10	22	0.018	2661	8.73	2191
10	21	0.017	2816	8.3	2741
10	21	0.016	3047	8.35	2347
10	21	0.018	2788	8.35	2075
10	20	0.016	2746	8.08	2584
10	20	0.017	2339	7.87	2339
10	22	0.018	2586	8.8	1855
10	32	0.022	4455	12.1	2976
10	24	0.019	1988	9.29	1822
10	25	0.026	4550	9.85	3099
10	24	0.019	4685	9.22	3709
10	15	0.016	3851	6.27	2500
10	20	0.017	4192	8.14	2641
10	17	0.029	1127	7.46	1127
10	24	0.02	4888	9.39	2579
10	17	0.015	1006	6.95	1006
10	23	0.019	4090	9.15	3042
10	23	0.019	3477	8.92	2549
10	27	0.021	4638	10.4	3608
10	20	0.017	3903	7.89	2460
10	25	0.017	2866	9.96	2866
10	20	0.018	4133	8.12	2828
10	21	0.017	3965	8.4	3082
10	22	0.017	2401	8.56	2399
10	23	0.03	4849	9.24	3210
10	24	0.021	3099	9.26	2090
10	18	0.016	2839	7.22	2057
10	21	0.014	3193	8.5	1955
10	20	0.017	4981	8.03	3807
10	24	0.018	4465	9.37	2759
10	29	0.022	3191	11.5	2518
10	25	0.019	1797	9.89	1797
10	19	0.018	4570	7.66	3158
10	21	0.017	3306	8.32	3053
10	22	0.018	4168	8.54	2771
10	25	0.02	3489	9.94	2135
10	21	0.017	3813	8.25	2800
10	18	0.018	1666	7.32	1666
10	21	0.017	4988	8.44	3715
10	25	0.02	5047	9.77	2947
10	22	0.017	4682	8.93	3369
10	28	0.023	3876	10.5	3526
10	23	0.018	5061	9.12	4068
10	29	0.032	5097	11.2	4018
10	14	0.014	1833	6.08	1833
10	23	0.017	2668	9.01	2200
10	19	0.016	4513	7.63	2879
10	22	0.024	1875	8.63	1824
10	19	0.017	3947	7.77	2323
10	26	0.019	3115	10.1	2422
10	23	0.019	5399	8.99	3327
10	19	0.016	2927	7.73	2807
10	29	0.022	5555	10.9	3950
10	21	0.017	3069	8.35	2115
10	21	0.016	3907	8.49	3135
10	23	0.022	3588	9.2	2328
10	23	0.018	2284	8.93	2177
10	22	0.024	4320	9.11	2900
10	23	0.019	2416	9.11	1966
10	22	0.02	5881	9.12	3680
10	21	0.018	3801	8.43	3117
10	24	0.026	4037	9.57	2688
10	23	0.02	2787	8.88	2669
10	28	0.021	5163	10.6	3872
10	24	0.019	3707	9.38	2520
10	23	0.019	4373	9.04	2578
10	20	0.017	2776	8.08	2309
10	23	0.018	4184	8.96	3116
10	21	0.015	2028	8.74	1831
10	27	0.021	4378	10.3	3016
10	23	0.017	3488	9.09	2364
10	24	0.021	4810	9.34	3660
10	18	0.018	4508	7.62	3368
10	22	0.019	3187	8.56	2401
10	22	0.017	3625	8.85	2281
10	19	0.021	4428	8.04	3215
10	23	0.021	4243	9.23	3091
10	27	0.021	2992	10.3	2403
10	22	0.018	3580	8.68	2430
10	21	0.017	3282	8.3	2402
10	22	0.018	4233	8.69	2828
10	19	0.017	3606	7.89	2476
10	26	0.02	4998	9.87	3694
10	25	0.018	2843	9.65	2392
10	23	0.017	2873	9.17	2115
10	16	0.017	3100	6.76	2169
10	22	0.018	4598	8.65	2673
10	21	0.017	4110	8.44	3434
10	25	0.017	1695	9.7	1695
10	26	0.019	3840	9.99	3024
10	25	0.019	4358	10.1	2703
10	22	0.019	1565	8.69	1565
10	21	0.018	2800	8.61	1660
10	16	0.016	3009	6.94	2080
10	22	0.017	3767	8.83	3132
10	19	0.017	2878	7.82	2387
10	22	0.019	3035	8.83	2722
10	20	0.017	2471	7.79	2339
10	19	0.015	3529	7.61	2511
10	20	0.017	3020	8.33	2943
10	22	0.019	4264	8.73	3063
10	25	0.025	4149	9.72	3410
10	19	0.017	3470	7.79	2367
10	21	0.018	3203	8.38	2470
10	26	0.03	3462	9.95	3071
10	25	0.02	771	9.84	771
10	27	0.025	2364	10.2	2195
10	22	0.02	2845	8.69	1628
10	22	0.024	3654	8.88	3051
10	21	0.02	4301	8.37	2336
10	22	0.017	3317	8.81	2734
10	22	0.018	3490	8.49	2790
10	27	0.019	5186	10.4	3325
10	20	0.018	4776	8.06	3153
10	26	0.02	3164	9.94	2585
10	27	0.018	3318	10.2	3318
10	21	0.021	1860	8.56	1320
10	16	0.017	2700	6.54	2196
10	29	0.02	2648	11	1777
10	27	0.019	4215	10.2	2896
10	23	0.018	4365	9.16	3564
10	17	0.017	2437	6.77	1582
10	21	0.016	6886	8.35	4440
10	24	0.018	3646	9.4	2651
10	18	0.017	4124	7.32	2816
10	26	0.019	4890	9.97	4191
10	24	0.019	4360	9.14	3331
