|V|	|E|	approx_time	approx	optimal_time	optimal
10	22	0.019	2197	8.54	1675
10	23	0.018	2417	9.12	2124
10	23	0.018	4557	9.05	3201
10	22	0.018	2037	8.69	1983
10	24	0.018	2570	9.3	1723
10	23	0.018	3704	9.82	2592
10	27	0.03	1997	13.3	1571
10	25	0.02	3903	9.65	3083
10	22	0.017	4856	8.91	4343
10	18	0.021	558	7.52	558
10	18	0.016	3687	7.21	2668
10	22	0.017	3565	8.55	2682
10	25	0.019	4160	9.88	2899
10	17	0.017	2979	6.9	2039
10	23	0.02	2998	9.22	1865
10	23	0.019	2235	8.97	2235
10	17	0.016	3100	7	3047
10	28	0.019	3271	10.6	2964
10	23	0.02	4463	9.18	2997
10	24	0.021	3604	9.32	3141
10	26	0.02	3587	10.4	2643
10	18	0.016	2557	7.47	2351
10	26	0.021	5420	10.2	4022
10	24	0.019	4654	9.18	4049
10	29	0.02	4375	11.2	2933
10	16	0.021	2281	7.38	1805
10	23	0.018	3725	10.1	2618
10	24	0.025	2368	9.32	1463
10	23	0.019	4735	8.98	3000
10	17	0.02	2239	7.28	1380
10	24	0.019	3131	9.55	2182
10	22	0.017	3497	8.68	3165
10	20	0.016	2947	10.6	2441
10	24	0.027	4847	9.3	3895
10	21	0.02	3883	8.2	3066
10	26	0.016	2911	12.6	2040
10	24	0.02	3895	9.54	3003
10	22	0.02	2749	8.82	1790
10	28	0.021	2589	13	2067
10	22	0.021	4873	8.61	4126
10	26	0.019	4060	10.2	3064
10	20	0.017	3421	8.15	2606
10	23	0.018	3889	8.97	2974
10	18	0.02	3081	7.38	2386
10	25	0.019	4084	9.74	2667
10	23	0.018	4070	9.41	3841
10	24	0.021	4322	11.9	2678
10	20	0.019	3966	8.08	2672
10	21	0.017	2180	8.25	2106
10	22	0.02	3546	8.71	2875
10	24	0.021	4046	9.61	2753
10	26	0.021	3325	9.91	2689
10	24	0.019	4113	9.46	3220
10	18	0.023	4353	7.29	3796
10	22	0.017	2611	8.73	1942
10	32	0.021	4790	12.2	4689
10	19	0.019	3927	7.83	2951
10	17	0.016	2679	7.19	2206
10	20	0.017	3797	8.06	3556
10	23	0.02	3160	11.3	2104
10	23	0.028	2521	9.38	1523
10	30	0.022	4913	11.6	3367
10	21	0.017	3836	8.43	2561
10	26	0.021	5689	10.2	4425
10	25	0.02	4844	9.74	3282
10	24	0.02	4594	9.17	3364
10	17	0.016	5054	6.94	2627
10	21	0.018	3313	8.41	2373
10	21	0.019	3993	8.37	2607
10	21	0.017	3528	8.39	2093
10	22	0.019	3482	8.64	2184
10	26	0.017	5230	9.96	2945
10	23	0.022	3638	8.95	2235
10	21	0.017	3731	8.26	2301
10	26	0.017	4892	10	3772
10	25	0.024	3276	9.65	2410
10	17	0.016	4625	6.95	3395
10	24	0.019	3631	9.24	2855
10	21	0.016	5091	9.88	3106
10	17	0.026	1849	7.65	1644
10	23	0.019	2558	9.41	2558
10	26	0.02	4275	10.1	3259
10	16	0.016	2379	6.81	1901
10	29	0.022	2568	10.9	2441
10	21	0.018	3176	8.6	2445
10	24	0.019	1256	9.62	1256
10	25	0.019	5247	9.53	5087
10	23	0.018	3753	9.02	2748
10	26	0.02	4480	10.7	3526
10	26	0.019	4423	9.89	4261
10	18	0.015	3198	7.33	2420
10	22	0.019	3040	8.75	2042
10	24	0.02	4607	9.53	3356
10	20	0.018	6248	8.1	4469
10	22	0.017	2985	8.71	2691
10	27	0.019	2479	10.4	2033
10	23	0.019	4704	9.03	3148
10	25	0.021	3962	9.72	2696
10	22	0.017	3646	8.62	2463
10	19	0.016	3758	10.1	3746
10	29	0.022	3325	10.9	2502
10	24	0.019	3668	9.64	2963
10	28	0.02	3954	13.1	3658
10	22	0.026	4236	8.93	3341
10	18	0.017	3342	7.6	2193
10	20	0.017	4841	9.03	3694
10	25	0.031	2687	11.1	1915
10	23	0.021	2576	9.26	1829
10	22	0.018	4089	8.63	2595
10	30	0.021	2983	11.4	2111
10	27	0.026	2944	12.9	2515
10	22	0.025	4161	8.69	3693
10	17	0.018	4503	6.87	2861
10	25	0.017	2436	10.1	1989
10	21	0.018	2763	8.27	2657
10	17	0.016	1368	6.94	1368
10	28	0.018	3758	10.6	3231
10	21	0.018	6026	10.8	4134
10	20	0.02	3197	7.97	2697
10	23	0.019	2945	10.1	2233
10	22	0.019	3411	8.54	2943
10	22	0.018	4130	8.64	3233
10	19	0.015	2882	7.51	2722
10	18	0.016	1616	7.3	1319
10	22	0.018	3203	9.03	2095
10	23	0.02	4032	8.91	3236
10	22	0.017	4102	8.64	3740
10	19	0.017	4136	7.68	3189
10	24	0.018	3183	9.42	2494
10	19	0.017	3562	7.68	2712
10	20	0.018	1079	8.21	857
10	25	0.02	3671	9.65	2530
10	28	0.02	4036	10.9	3531
10	26	0.021	2276	10	1654
10	23	0.017	5385	9.53	4466
10	27	0.025	3523	11.6	2974
10	25	0.021	3361	10.5	2562
10	19	0.017	3872	8.38	2357
10	22	0.022	2093	9.09	1747
10	26	0.019	2534	10.1	1740
10	26	0.023	5282	10.1	3468
10	22	0.02	3723	9.38	2729
10	19	0.018	3024	9.44	2148
10	28	0.022	3981	10.9	3023
10	26	0.02	4280	13.4	3532
10	22	0.03	3676	9.71	2301
10	21	0.019	2588	8.29	1997
10	23	0.016	2946	10.8	2079
10	15	0.024	2144	7.03	1677
10	19	0.018	2812	7.91	2057
10	22	0.019	2566	8.71	1796
10	25	0.019	4465	9.63	3707
10	26	0.019	3361	10.1	2723
10	21	0.018	3125	8.22	2926
10	21	0.018	2080	11	1806
10	22	0.019	999	9.32	522
10	21	0.018	3189	8.33	2522
10	22	0.019	4476	8.65	2915
10	23	0.018	1106	8.85	1057
10	27	0.017	3829	10.4	3270
10	24	0.024	6178	9.66	4224
10	21	0.017	3699	8.41	3571
10	20	0.018	5730	7.97	4102
10	26	0.02	3956	12.4	3150
10	20	0.019	2596	8.13	2037
10	23	0.018	3233	8.9	3207
10	23	0.021	4790	9.37	3288
10	17	0.018	1846	6.9	1695
10	20	0.019	4988	8.05	3384
10	20	0.023	3693	8.17	3337
10	25	0.019	3252	9.77	3094
10	19	0.019	2629	7.77	1943
10	24	0.019	2524	9.46	2322
10	30	0.021	4344	11.4	3611
10	25	0.019	3259	9.65	2301
10	19	0.017	3512	7.65	2534
10	23	0.015	3170	9.05	2269
10	25	0.02	3693	11.6	2081
10	21	0.02	3030	8.88	1874
10	18	0.019	3220	7.4	2684
10	22	0.021	2383	9.42	1569
10	24	0.019	3560	9.47	2738
10	23	0.021	4620	9.09	2325
10	26	0.028	3289	10	2368
10	26	0.019	5965	10.1	4305
10	16	0.016	2411	6.66	2411
10	25	0.019	2162	9.7	1522
10	25	0.018	4440	12.3	3447
10	22	0.019	3831	8.75	2963
10	20	0.017	3296	7.93	2830
10	24	0.02	3411	9.61	2761
10	25	0.02	3273	9.67	2439
10	25	0.018	2651	9.66	2089
10	20	0.017	3383	7.92	2394
10	14	0.015	2785	5.87	2130
10	23	0.017	2648	9.31	1467
10	22	0.018	1979	8.7	1875
10	26	0.019	3170	10.3	2860
10	21	0.017	2891	8.67	2024
10	27	0.021	2753	10.6	2388
10	28	0.022	5022	9.78	3294
10	18	0.013	3415	5.17	2430
10	27	0.013	2305	5.92	2234
10	20	0.008	5112	4.06	3627
10	21	0.008	3619	3.96	2934
10	26	0.008	4579	4.78	3461
10	24	0.01	2795	4.33	1903
10	19	0.007	2004	3.64	1922
10	20	0.009	3086	3.77	1896
10	20	0.007	3894	3.72	2557
10	26	0.008	4076	4.67	2607
10	18	0.007	2954	3.52	2460
10	22	0.008	3440	4.08	2698
10	21	0.009	5441	3.93	3340
10	20	0.008	4299	3.77	2550
10	21	0.007	1805	3.92	1462
10	20	0.008	4037	3.75	2712
10	27	0.008	3529	4.9	3529
10	19	0.007	4320	3.54	3539
10	26	0.008	4730	4.7	4275
10	21	0.008	2503	3.96	2126
10	16	0.008	4272	3.12	2846
10	28	0.008	3726	5.04	3325
10	23	0.008	2732	4.24	2350
10	23	0.007	3133	4.24	2565
10	25	0.008	3572	4.48	2312
10	33	0.009	5179	5.8	3760
10	25	0.008	3329	5.7	2259
10	22	0.013	3095	4.34	2237
10	24	0.009	4316	4.43	3339
10	21	0.007	2817	3.94	1732
10	22	0.008	3315	4.08	3315
10	19	0.011	6071	3.63	4068
10	26	0.011	5566	4.82	3670
10	17	0.007	4992	3.39	2891
10	23	0.009	4296	4.33	2537
10	20	0.008	1669	3.67	1459
10	26	0.008	4088	4.75	2563
10	23	0.008	2093	4.2	1449
10	21	0.006	2746	3.85	2249
10	24	0.011	4152	4.33	2824
10	16	0.007	2961	3.12	2266
10	21	0.007	4321	4.2	3773
10	24	0.009	4644	4.36	3397
10	26	0.008	3886	4.69	2339
10	22	0.009	4269	4.06	2871
10	24	0.007	3710	4.3	3020
10	27	0.008	3953	4.86	3501
10	22	0.009	3140	4.08	3135
10	23	0.01	2743	4.79	2351
10	30	0.013	5553	6.68	4595
10	31	0.013	3232	8.15	3175
10	23	0.015	5259	8.93	3566
10	20	0.02	3485	8.56	2778
10	20	0.019	4880	8.08	2838
10	26	0.027	5008	10.1	2765
10	26	0.02	3254	10.1	2294
10	25	0.02	3692	10.9	2467
10	27	0.021	5255	11.2	3272
10	21	0.022	4288	8.33	3745
10	24	0.035	3723	10.2	2856
10	25	0.021	2983	10.5	2593
10	18	0.018	1617	7.56	1617
10	27	0.027	4365	11.5	3329
10	18	0.064	3371	8.21	2500
10	20	0.019	4361	8.65	2513
10	19	0.019	2205	8.25	1752
10	17	0.019	2985	7.89	1886
10	22	0.019	3281	9.44	1833
10	21	0.022	2644	9.32	1946
10	23	0.02	3840	9.36	2920
10	26	0.026	3278	10.5	2576
10	24	0.019	3312	9.88	2850
10	29	0.025	3492	11.8	2476
10	22	0.024	1949	9.18	1949
10	29	0.029	5588	13.4	3760
10	22	0.019	4953	9.63	3487
10	21	0.024	3281	9.61	2308
10	20	0.019	2626	11.3	1375
10	24	0.033	5068	9.85	3911
10	19	0.019	2449	8.27	2449
10	23	0.026	3387	9.52	2752
10	24	0.029	2140	10.7	2140
10	23	0.022	4446	9.74	2767
10	24	0.02	4054	9.95	2554
10	27	0.022	5210	11.1	4073
10	22	0.019	3581	8.6	2795
10	19	0.017	5539	8.19	4308
10	23	0.019	6150	9.38	4729
10	22	0.019	2809	9.15	1922
10	21	0.019	4957	8.99	3886
10	20	0.019	4675	8.28	2640
10	20	0.019	4598	8.28	2960
10	19	0.025	4485	8.33	3471
10	28	0.021	5087	12	3768
10	25	0.023	4404	9.91	4076
10	19	0.021	3794	8.26	2956
10	21	0.019	3255	8.54	2384
10	28	0.033	4551	12.2	2581
10	22	0.021	4096	9.27	3072
10	20	0.019	3526	8.35	2948
10	25	0.032	2842	12.2	2328
10	21	0.022	2760	9.25	1828
10	25	0.022	5048	10.3	3583
10	19	0.018	4850	8.62	3631
10	26	0.029	4323	10.5	3472
10	19	0.028	3240	8.72	1694
10	28	0.022	4183	13.5	3601
10	20	0.032	3329	9.34	2034
10	18	0.02	2361	7.74	1717
10	24	0.021	3818	10.5	2468
10	22	0.022	4490	9.09	3159
10	27	0.024	3111	11.3	2742
10	26	0.025	2239	10.6	1720
10	18	0.018	2677	7.81	2052
10	19	0.019	2591	8.61	1814
10	19	0.019	2653	8.62	2470
10	23	0.022	3197	9.42	2295
10	19	0.028	3760	8.78	2661
10	17	0.028	4733	8.41	3258
10	24	0.028	4734	10.4	3474
10	21	0.02	2955	9.39	2661
10	21	0.019	4014	8.43	2588
10	25	0.023	4217	9.85	3321
10	18	0.018	3962	7.31	2628
10	22	0.019	3512	8.69	1881
10	24	0.02	2609	9.31	1962
10	25	0.019	3864	9.71	2929
10	23	0.017	3261	8.88	2526
10	17	0.018	3984	7.39	2685
10	28	0.025	5411	11.2	4214
10	24	0.019	2766	9.27	2766
10	33	0.021	3402	12.4	2866
10	21	0.017	3129	8.57	2890
10	21	0.018	1768	8.43	1597
10	26	0.02	2786	9.92	2012
10	21	0.017	3552	11	3552
10	24	0.021	4053	9.43	2258
10	22	0.018	2536	8.67	1674
10	22	0.018	3938	8.72	3830
10	20	0.018	3670	7.93	2652
10	18	0.016	2899	7.28	2683
10	25	0.019	4855	9.9	3334
10	21	0.023	1420	11.3	1186
10	24	0.02	5264	9.42	3543
10	22	0.021	4224	8.77	2854
10	23	0.019	4039	8.88	3050
10	27	0.022	4476	10.3	3340
10	17	0.016	4181	7.02	2594
10	22	0.018	5224	8.61	3582
10	20	0.017	2019	8.02	1480
10	23	0.018	1788	8.87	1788
10	17	0.015	2775	6.93	2234
10	22	0.017	3454	8.73	2688
10	25	0.02	4339	10.4	3599
10	30	0.03	3508	12.5	2879
10	22	0.026	2742	8.87	1942
10	15	0.018	4176	6.56	2577
10	24	0.02	2974	9.52	2015
10	26	0.019	2869	12.5	2670
10	23	0.022	3893	9.3	2929
10	18	0.018	3432	7.49	2513
10	19	0.017	2838	7.81	2220
10	21	0.025	3954	8.33	2598
10	28	0.02	4693	10.6	3058
10	20	0.017	3257	8.24	2505
10	23	0.018	3074	8.97	2518
10	27	0.019	4049	10.5	3843
10	25	0.019	4695	9.8	3659
10	25	0.02	6365	9.9	3737
10	27	0.02	2634	10.2	2634
10	20	0.016	2031	7.96	2031
10	18	0.016	1946	7.52	1765
10	23	0.019	5092	9.01	3221
10	19	0.016	3083	7.64	2501
10	19	0.017	3461	7.67	2767
10	18	0.016	5378	7.45	3921
10	27	0.02	2640	11	2640
10	27	0.02	3129	10.4	2520
10	15	0.015	3999	6.57	3399
10	16	0.019	3769	7.07	2908
10	25	0.02	2605	10.3	2605
10	25	0.026	2664	9.83	1780
10	22	0.021	1694	9.73	1506
10	15	0.018	4832	6.42	3194
10	25	0.02	3868	10.7	3402
10	26	0.031	3757	12.1	3142
10	23	0.03	3032	11.9	2403
10	17	0.019	2565	7.98	1881
10	22	0.021	5144	9.02	3268
10	24	0.026	3495	10.4	2830
10	18	0.025	3199	8.02	2168
10	25	0.03	2392	10.4	1409
10	18	0.024	2425	9.02	2000
10	17	0.023	3464	7.23	2710
10	24	0.02	5011	11.5	3331
10	24	0.02	4487	10	2902
10	26	0.038	1966	12	1950
10	22	0.021	2355	9.97	1576
10	24	0.026	4393	11	2757
10	17	0.036	2802	9.1	2109
10	17	0.018	2690	7.32	2472
10	24	0.022	4081	10.2	3272
10	28	0.022	3492	11.6	2741
10	21	0.02	4794	8.48	3718
10	24	0.029	3122	10.5	1927
10	31	0.023	4472	12.3	3633
10	20	0.019	4607	8.3	2836
10	25	0.028	3685	10.6	3320
10	22	0.02	2891	9.74	1803
10	22	0.02	3672	10.7	3128
10	23	0.031	3971	10.4	3192
10	26	0.021	4687	11.9	3710
10	20	0.02	3731	8.61	2790
10	26	0.021	3697	10.8	2695
10	20	0.019	5743	8.62	3630
10	28	0.02	3243	11.5	3128
10	17	0.022	2652	7.39	2031
10	22	0.025	3022	9.87	3022
10	27	0.023	4917	10.9	3435
10	26	0.019	3294	10.7	3010
10	23	0.024	3535	9.47	2610
10	16	0.019	2209	6.96	1208
10	22	0.02	3732	9.58	3069
10	19	0.019	2137	7.78	1959
10	20	0.017	5172	8.26	3127
10	29	0.02	3638	11.2	2997
10	27	0.02	3097	10.6	1960
10	27	0.021	3708	10.6	2569
10	21	0.019	2674	8.76	2331
10	23	0.02	3565	9.81	2366
10	27	0.021	3465	10.4	2844
10	24	0.021	4478	9.96	3196
10	25	0.02	4986	11.8	4071
10	22	0.027	3296	9.72	2350
10	20	0.028	3655	8.67	2194
10	28	0.021	2684	14.1	2251
10	21	0.028	3772	9.22	2748
10	22	0.028	2699	11.2	1851
10	25	0.026	3677	11.3	2936
10	27	0.033	2461	12.6	2061
10	24	0.028	3152	10.6	2825
10	24	0.02	3402	11.1	2493
10	20	0.027	5131	11.1	4024
10	20	0.029	4000	8.87	2629
10	22	0.02	2362	10.5	1571
10	27	0.028	3068	11.4	2031
10	23	0.024	3250	10.3	2311
10	25	0.021	4160	11.2	3497
10	23	0.033	3528	9.55	2880
10	22	0.02	2693	9.26	2353
10	22	0.027	4600	9.6	3521
10	26	0.045	3727	11.5	3315
10	22	0.022	2446	9.09	1508
10	18	0.017	2057	7.17	1987
10	19	0.016	2079	7.83	1982
10	26	0.019	4472	9.94	3615
10	20	0.017	4064	7.96	4056
10	22	0.017	3676	8.72	2754
10	29	0.021	3772	10.9	2733
10	21	0.021	2293	8.63	2244
10	23	0.018	4011	8.98	2301
10	21	0.018	4644	8.49	3020
10	32	0.021	6015	12	4715
10	21	0.018	1604	8.33	1604
10	22	0.018	3375	8.65	2567
10	21	0.018	3421	8.45	2354
10	20	0.017	3106	7.89	2339
10	21	0.017	1993	8.58	1177
10	23	0.018	3775	9.11	2784
10	21	0.017	3459	8.68	3042
10	20	0.024	4461	8.03	3724
10	27	0.02	2593	10.4	1817
10	24	0.019	3534	9.42	2970
10	23	0.019	2833	9.38	1824
10	26	0.019	4315	10	3621
10	22	0.017	4608	9.13	3388
10	24	0.019	2802	9.39	2454
10	22	0.018	3248	8.68	2853
10	23	0.018	3639	9.06	2569
10	21	0.023	2264	8.75	2264
10	28	0.02	5052	10.7	4391
10	29	0.019	2427	10.9	1991
10	19	0.017	2025	7.66	1813
10	20	0.018	4651	8.06	2501
10	21	0.017	3889	8.41	2201
10	25	0.018	3280	9.42	2983
10	19	0.016	3411	7.67	2319
10	29	0.02	2363	11	2227
10	17	0.018	1389	6.95	1059
10	29	0.021	3152	11.2	2605
10	24	0.021	3556	9.64	2345
10	22	0.018	2941	8.57	2512
10	19	0.023	3970	8.1	2302
10	25	0.02	2722	9.61	2722
10	25	0.019	3820	9.79	2674
10	21	0.019	4947	8.35	3417
10	25	0.019	3615	10	2466
10	22	0.027	5956	9.45	4317
10	19	0.02	3321	8.18	2395
10	23	0.02	3669	9.52	2868
10	26	0.02	2524	10.2	2170
10	20	0.019	2816	8.33	2406
10	19	0.027	3422	7.88	2129
10	20	0.019	3521	8.29	2608
10	27	0.021	4341	10.9	3882
10	24	0.02	3317	12.7	2350
10	21	0.019	4620	8.71	3240
10	18	0.02	5072	7.47	3385
10	23	0.019	2825	9.25	2626
10	18	0.019	2089	7.57	1617
10	23	0.027	3047	9.28	2106
10	23	0.02	3501	8.92	2616
10	21	0.018	3477	8.73	2805
10	20	0.018	2952	8.43	2346
10	16	0.017	3099	6.85	2516
10	17	0.018	4016	7.83	2691
10	22	0.02	2729	11.5	2291
10	18	0.026	3299	8.29	2256
10	17	0.019	3048	6.93	2334
10	26	0.023	3318	11.1	2674
10	24	0.028	4486	11.2	3003
10	22	0.02	1997	8.86	1259
10	22	0.019	3454	9.49	2053
10	22	0.019	4103	9.51	3046
10	27	0.022	2544	11.1	2136
10	17	0.017	3837	7.01	3165
10	21	0.019	4447	8.82	2433
10	24	0.02	2992	9.59	2260
10	22	0.019	2427	8.88	2300
10	14	0.017	1991	6.2	1256
10	19	0.018	3929	10.2	3010
10	20	0.028	2238	8.41	1692
10	19	0.019	2046	7.62	2013
10	19	0.018	3904	7.76	2621
10	29	0.022	3622	11.2	2686
10	28	0.021	3381	10.8	2444
10	22	0.019	4213	8.71	3090
10	27	0.019	2212	10.5	2200
10	24	0.021	4559	9.49	2948
10	21	0.018	4421	8.46	3087
10	21	0.018	2668	8.57	2273
10	19	0.018	4044	7.78	3019
10	32	0.029	4822	12.2	2917
10	16	0.017	2529	6.77	1592
10	22	0.02	5145	8.78	2978
10	28	0.02	4188	10.9	3291
10	24	0.025	4713	9.66	3386
10	21	0.018	3429	8.27	2682
10	21	0.018	3377	8.4	2170
10	20	0.017	3085	7.94	3085
10	20	0.017	3456	7.95	3075
10	22	0.018	3770	8.93	2959
10	24	0.019	2742	9.29	2096
10	25	0.019	4226	9.83	2740
10	20	0.017	4689	8	2934
10	22	0.017	3430	8.77	2451
10	24	0.02	2551	9.42	1540
10	28	0.02	4239	10.6	3224
10	18	0.017	2273	7.35	1457
10	18	0.015	3309	7.25	2409
10	24	0.017	3117	9.42	2162
10	24	0.019	4925	9.32	3537
10	20	0.017	3412	8.09	3023
10	19	0.017	1599	7.91	1527
10	24	0.018	2940	9.3	2306
10	21	0.018	4432	8.28	3365
10	26	0.019	4522	9.96	3452
10	19	0.017	2812	7.8	1747
10	21	0.02	4167	8.29	2732
10	21	0.019	3087	8.45	1916
10	25	0.019	4065	9.97	2859
10	23	0.019	4037	9.08	3099
10	22	0.018	3056	8.5	2750
10	28	0.019	3150	10.9	2723
10	20	0.017	3697	8.09	3069
10	27	0.02	5155	10.8	4282
10	15	0.016	2855	6.33	2548
10	17	0.016	4057	7.17	2725
10	29	0.021	4389	11.1	3527
10	25	0.019	4132	10.3	3209
10	23	0.028	2721	9.36	1994
10	24	0.019	4210	9.7	3250
10	19	0.018	3631	8.8	3112
10	23	0.034	3794	12.3	2714
10	22	0.024	3064	9.28	2548
10	19	0.017	2705	8.82	2562
10	29	0.031	3898	14	3347
10	18	0.018	3233	8.85	2232
10	25	0.021	1136	10.5	1068
10	22	0.019	2242	9.78	1998
10	23	0.022	3572	10.3	2334
10	24	0.021	2521	10.3	2154
10	26	0.025	3758	10.7	2862
10	20	0.02	5065	8.48	3054
10	22	0.022	4872	9.74	2963
10	19	0.034	3244	8.87	2377
10	24	0.025	3815	10.4	2832
10	22	0.02	5073	9.56	4027
10	24	0.02	3519	11	2552
10	27	0.022	2567	11.3	2033
10	18	0.018	3354	7.58	2612
10	18	0.017	2672	7.48	2095
10	24	0.027	3284	9.46	3045
10	17	0.018	1242	7.08	1162
10	20	0.018	3571	8.59	2910
10	24	0.022	2777	10.9	2427
10	25	0.031	4190	10.4	3909
10	23	0.019	3968	9.2	3646
10	24	0.023	5274	9.85	3958
10	23	0.02	5071	9.43	3444
10	18	0.032	3547	7.73	2620
10	21	0.018	2568	8.32	2232
10	23	0.025	2647	9.63	2166
10	26	0.023	5675	10.6	3811
10	20	0.018	4160	8.7	3148
10	23	0.02	3007	9.91	2441
10	21	0.026	4689	9.2	3122
10	22	0.02	3149	9.18	2855
10	29	0.025	3919	14	2910
10	22	0.029	3238	11.5	3083
10	19	0.019	3709	8.44	2533
10	21	0.019	4088	9.08	2933
10	23	0.028	3320	9.88	2372
10	27	0.021	2885	11.6	1998
10	26	0.023	3443	10.8	2566
10	23	0.028	3824	10.9	3098
10	23	0.024	3258	10.6	2227
10	25	0.022	5461	10.5	3521
10	21	0.023	3320	9.1	2164
10	18	0.018	3206	8.4	2240
10	24	0.028	3622	10.4	2796
10	23	0.02	3105	9.65	2251
10	20	0.018	4232	9.14	3464
10	16	0.017	2121	7.29	2121
10	26	0.021	4163	11	3197
10	23	0.022	3441	10	1942
10	22	0.019	3510	9.17	2556
10	26	0.02	5295	10.4	4582
10	23	0.02	2771	9.18	1859
10	24	0.019	3429	9.86	2523
10	28	0.02	4092	11.1	3135
10	24	0.02	4125	9.85	3101
10	25	0.02	2661	10.4	2327
10	26	0.021	4991	10.5	4029
10	26	0.02	3605	10.6	2025
10	27	0.021	2792	13.7	2792
10	28	0.024	3647	11.9	2200
10	25	0.024	4058	10.6	3336
10	21	0.027	4962	9.53	3842
10	16	0.018	1725	7.6	1406
10	21	0.032	3347	9.7	3347
10	26	0.029	4236	11.5	2683
10	30	0.022	3351	12.6	2546
10	22	0.022	2661	10.4	2191
10	21	0.027	2816	12.1	2741
10	21	0.021	3047	9.18	2347
10	21	0.026	2788	9.55	2075
10	20	0.024	2746	9.22	2584
10	20	0.028	2339	8.61	2339
10	22	0.029	2586	9.46	1855
10	32	0.026	4455	13.9	2976
10	24	0.027	1988	10.2	1822
10	25	0.021	4550	10.1	3099
10	24	0.02	4685	9.38	3709
10	15	0.02	3851	6.53	2500
10	20	0.018	4192	8.36	2641
10	17	0.017	1127	7.03	1127
10	24	0.022	4888	9.65	2579
10	17	0.017	1006	7.19	1006
10	23	0.02	4090	9.67	3042
10	23	0.021	3477	10.7	2549
10	27	0.024	4638	12.5	3608
10	20	0.024	3903	8.89	2460
10	25	0.02	2866	10.7	2866
10	20	0.019	4133	9.21	2828
10	21	0.03	3965	9.65	3082
10	22	0.024	2401	8.93	2399
10	23	0.02	4849	9.25	3210
10	24	0.02	3099	9.9	2090
10	18	0.019	2839	7.79	2057
10	21	0.018	3193	9.28	1955
10	20	0.032	4981	8.14	3807
10	24	0.019	4465	10.9	2759
10	29	0.031	3191	11.9	2518
10	25	0.019	1797	10.6	1797
10	19	0.018	4570	9.71	3158
10	21	0.025	3306	8.49	3053
10	22	0.029	4168	10.2	2771
10	25	0.023	3489	13.1	2135
10	21	0.027	3813	8.84	2800
10	18	0.019	1666	8.47	1666
10	21	0.019	4988	8.66	3715
10	25	0.033	5047	10.7	2947
10	22	0.019	4682	9.01	3369
10	28	0.02	3876	10.8	3526
10	23	0.02	5061	9.49	4068
10	29	0.023	5097	12.4	4018
10	14	0.015	1833	6.99	1833
10	23	0.02	2668	9.27	2200
10	19	0.018	4513	7.62	2879
10	22	0.018	1875	8.71	1824
10	19	0.018	3947	7.71	2323
10	26	0.02	3115	9.93	2422
10	23	0.018	5399	9.12	3327
10	19	0.017	2927	7.73	2807
10	29	0.022	5555	11.4	3950
10	21	0.019	3069	8.66	2115
10	21	0.018	3907	8.74	3135
10	23	0.02	3588	9.03	2328
10	23	0.018	2284	9.19	2177
10	22	0.02	4320	9.03	2900
10	23	0.022	2416	9.15	1966
10	22	0.02	5881	8.64	3680
10	21	0.016	3801	9	3117
10	24	0.029	4037	11.8	2688
10	23	0.026	2787	9.09	2669
10	28	0.021	5163	10.5	3872
10	24	0.019	3707	9.34	2520
10	23	0.02	4373	8.97	2578
10	20	0.016	2776	7.98	2309
10	23	0.019	4184	9.05	3116
10	21	0.017	2028	8.48	1831
10	27	0.02	4378	10.3	3016
10	23	0.016	3488	9.07	2364
10	24	0.02	4810	9.35	3660
10	18	0.017	4508	7.29	3368
10	22	0.018	3187	8.62	2401
10	22	0.017	3625	10.1	2281
10	19	0.029	4428	9.2	3215
10	23	0.022	4243	9.4	3091
10	27	0.02	2992	11.6	2403
10	22	0.028	3580	10.8	2430
10	21	0.026	3282	8.32	2402
10	22	0.019	4233	8.98	2828
10	19	0.018	3606	7.99	2476
10	26	0.022	4998	10	3694
10	25	0.02	2843	10.2	2392
10	23	0.02	2873	9.22	2115
10	16	0.018	3100	6.65	2169
10	22	0.019	4598	8.72	2673
10	21	0.018	4110	8.54	3434
10	25	0.025	1695	11.1	1695
10	26	0.025	3840	11.8	3024
10	25	0.028	4358	11.4	2703
10	22	0.019	1565	10	1565
10	21	0.02	2800	9.2	1660
10	16	0.016	3009	7.44	2080
10	22	0.023	3767	9.85	3132
10	19	0.018	2878	8.11	2387
10	22	0.023	3035	10.1	2722
10	20	0.023	2471	8.8	2339
10	19	0.024	3529	8.78	2511
10	20	0.018	3020	9.28	2943
10	22	0.021	4264	10.3	3063
10	25	0.026	4149	10.9	3410
10	19	0.023	3470	8.72	2367
10	21	0.026	3203	9.64	2470
10	26	0.031	3462	10.9	3071
10	25	0.025	771	10.4	771
10	27	0.021	2364	10.4	2195
10	22	0.021	2845	8.93	1628
10	22	0.018	3654	8.77	3051
10	21	0.02	4301	8.86	2336
10	22	0.028	3317	9.38	2734
10	22	0.029	3490	9.36	2790
10	27	0.022	5186	11.3	3325
10	20	0.024	4776	8.7	3153
10	26	0.02	3164	12.3	2585
10	27	0.028	3318	13.5	3318
10	21	0.028	1860	12.9	1320
10	16	0.028	2700	9.68	2196
10	29	0.031	2648	14	1777
10	27	0.022	4215	11.6	2896
10	23	0.023	4365	10.4	3564
10	17	0.034	2437	9.14	1582
10	21	0.023	6886	10.3	4440
10	24	0.027	3646	10.8	2651
10	18	0.023	4124	9.84	2816
