|V|	|E|	approx_time	approx	optimal_time	optimal
7	11	0.008	1502	0.462	1502
7	7	0.007	845	0.347	845
7	7	0.008	3570	0.415	2084
7	9	0.014	1193	0.427	1193
7	11	0.012	2518	0.466	1766
7	10	0.009	2937	0.437	1987
7	11	0.009	803	0.464	704
7	14	0.012	1719	0.569	1455
7	12	0.009	2800	0.495	2058
7	11	0.009	2730	0.481	1824
7	5	0.008	170	0.332	170
7	7	0.014	1904	0.412	1344
7	9	0.012	918	0.41	480
7	14	0.011	2106	0.565	1954
7	10	0.008	2273	0.43	2273
7	12	0.01	2336	0.5	2336
7	11	0.009	2704	0.561	2143
7	11	0.014	2615	0.605	1743
7	11	0.019	2564	0.541	1590
7	14	0.014	1996	0.593	1996
7	8	0.011	2517	0.46	1730
7	13	0.019	1507	0.547	1174
7	13	0.011	2087	0.55	2087
7	9	0.012	2329	0.407	1594
7	13	0.01	1308	0.535	1308
7	11	0.009	1360	0.479	996
7	9	0.01	1896	0.402	984
7	8	0.007	529	0.432	529
7	12	0.018	1251	0.494	1251
7	9	0.008	192	0.421	192
7	9	0.012	3554	0.402	2134
7	11	0.008	2360	0.463	1846
7	13	0.01	2794	0.532	2280
7	12	0.009	1298	0.538	1298
7	6	0.01	1990	0.303	1954
7	13	0.01	1464	0.53	1464
7	8	0.007	1076	0.378	1076
7	7	0.007	1885	0.354	1064
7	12	0.013	1365	0.509	1276
7	11	0.009	2510	0.489	2189
7	9	0.011	3224	0.438	2794
7	12	0.014	1454	0.522	1454
7	7	0.01	796	0.345	796
7	12	0.009	2275	0.503	2241
7	10	0.009	2449	0.449	2449
7	9	0.008	2483	0.406	1495
7	15	0.013	2073	0.595	1323
7	12	0.011	1961	0.543	1114
7	11	0.016	1489	0.617	1093
7	11	0.013	2495	0.481	1792
7	9	0.011	929	0.405	929
7	8	0.007	1493	0.372	1276
7	7	0.008	691	0.357	691
7	11	0.011	2233	0.466	2006
7	8	0.008	541	0.503	541
7	7	0.012	662	0.503	662
7	10	0.013	2164	0.489	1799
7	11	0.013	2396	0.464	1463
7	14	0.01	2484	0.56	2115
7	10	0.01	986	0.432	986
7	5	0.005	554	0.274	554
7	10	0.009	2504	0.429	1303
7	9	0.009	3227	0.396	2084
7	11	0.009	2418	0.49	1722
7	9	0.013	1697	0.55	1274
7	11	0.024	2335	0.516	1889
7	12	0.012	3038	0.497	2686
7	13	0.01	2398	0.53	1741
7	12	0.009	2488	0.49	2116
7	10	0.017	1882	0.621	1677
7	7	0.015	2665	0.492	2365
7	11	0.016	3010	0.699	2104
7	8	0.016	2654	0.54	1643
7	11	0.018	1414	0.685	1414
7	13	0.018	1748	0.767	1748
7	7	0.014	1529	0.502	1375
7	9	0.015	436	0.59	408
7	12	0.017	1532	0.721	1470
7	12	0.017	1058	0.726	1058
7	11	0.014	1238	0.68	1238
7	9	0.015	1804	0.597	1023
7	8	0.013	2145	0.545	1981
7	10	0.016	2071	0.555	1283
7	12	0.013	1156	0.508	793
7	11	0.009	3368	0.481	2761
7	16	0.013	3081	0.625	2150
7	8	0.007	2180	0.392	1240
7	10	0.016	2914	0.582	2145
7	10	0.012	1404	0.436	1283
7	10	0.009	3000	0.451	1882
7	8	0.01	1712	0.38	1377
7	12	0.01	2011	0.5	1098
7	13	0.01	3993	0.536	2549
7	11	0.009	1014	0.465	1014
7	10	0.009	1946	0.439	1145
7	11	0.008	2346	0.464	1935
7	11	0.009	2079	0.468	2079
7	10	0.009	4730	0.447	2971
7	12	0.011	2325	0.497	1408
7	15	0.01	693	0.592	693
7	8	0.007	1168	0.37	1168
7	7	0.007	2130	0.34	1533
7	12	0.009	2423	0.496	1592
7	12	0.011	3769	0.501	2057
7	9	0.009	3571	0.406	2123
7	11	0.01	2880	0.48	2137
7	13	0.012	1331	0.529	1009
7	11	0.009	2282	0.482	1419
7	11	0.011	2608	0.464	1987
7	10	0.008	1985	0.432	1985
7	12	0.009	2182	0.5	1919
7	12	0.009	2198	0.508	1426
7	10	0.008	924	0.441	651
7	14	0.011	2210	0.586	1357
7	7	0.009	1336	0.332	1319
7	12	0.009	3202	0.496	2772
7	13	0.009	2677	0.531	1789
7	6	0.006	583	0.294	583
7	9	0.009	1667	0.401	1459
7	10	0.008	1070	0.43	1022
7	11	0.01	2286	0.471	1900
7	11	0.009	1815	0.48	1245
7	15	0.011	1664	0.592	1664
7	9	0.009	1839	0.404	1149
7	11	0.009	3538	0.475	2492
7	10	0.011	2405	0.574	1433
7	12	0.017	2854	0.602	1998
7	12	0.013	2666	0.492	2389
7	8	0.008	2048	0.378	1731
7	6	0.008	2473	0.327	1958
7	11	0.012	1617	0.465	1431
7	9	0.008	1565	0.402	1387
7	12	0.01	1631	0.517	1032
7	11	0.011	1442	0.466	1199
7	8	0.008	2162	0.37	1325
7	12	0.01	1150	0.537	1150
7	10	0.012	1366	0.458	1366
7	9	0.01	1463	0.417	1263
7	11	0.01	2939	0.49	1951
7	15	0.016	1908	0.633	1908
7	10	0.012	2220	0.442	1403
7	10	0.009	1028	0.435	601
7	8	0.008	3281	0.37	2634
7	10	0.008	2179	0.453	2179
7	10	0.009	1614	0.454	1614
7	14	0.012	1855	0.563	1271
7	12	0.009	2514	0.496	2514
7	14	0.012	3138	0.567	1828
7	13	0.01	1559	0.531	1217
7	7	0.01	2573	0.353	1637
7	15	0.013	3520	0.635	2332
7	14	0.012	3135	0.609	2616
7	11	0.012	2773	0.46	1923
7	9	0.008	2052	0.41	1220
7	8	0.01	2619	0.451	1846
7	9	0.012	2523	0.409	1579
7	11	0.014	2888	0.485	2043
7	12	0.013	2520	0.595	1799
7	9	0.012	2031	0.44	1381
7	11	0.012	2276	0.474	1923
7	10	0.009	3701	0.44	2789
7	10	0.012	3074	0.466	2597
7	11	0.016	1995	0.469	1748
7	15	0.011	973	0.578	973
7	10	0.008	1965	0.435	1965
7	9	0.008	1732	0.404	1517
7	10	0.009	2112	0.451	1389
7	11	0.01	1422	0.478	1130
7	11	0.011	1315	0.464	1315
7	12	0.01	2347	0.497	1248
7	10	0.009	829	0.437	677
7	10	0.009	2034	0.433	1517
7	12	0.01	2028	0.496	1114
7	14	0.014	1790	0.64	1190
7	12	0.016	1490	0.529	1490
7	9	0.009	2157	0.403	2157
7	9	0.011	2832	0.397	1496
7	6	0.007	466	0.303	466
7	10	0.008	1190	0.43	1190
7	11	0.008	1604	0.501	1450
7	16	0.014	2047	0.685	1958
7	6	0.009	736	0.297	736
7	12	0.01	3485	0.516	2027
7	10	0.01	1760	0.439	1615
7	9	0.009	1863	0.403	1416
7	10	0.008	2001	0.438	1790
7	6	0.006	506	0.294	484
7	13	0.01	491	0.529	491
7	13	0.009	1578	0.558	1305
7	10	0.012	2137	0.432	1442
7	11	0.01	3542	0.487	2039
7	15	0.012	1183	0.586	1146
7	9	0.008	1573	0.479	1573
7	8	0.01	1411	0.362	1206
7	12	0.01	2218	0.497	2074
7	13	0.01	2812	0.526	1941
7	12	0.009	2280	0.498	1696
7	9	0.008	748	0.416	658
7	10	0.01	1725	0.433	1583
7	9	0.009	1120	0.409	1120
7	10	0.011	1193	0.48	1193
7	7	0.011	1206	0.335	1047
7	10	0.009	668	0.434	668
7	12	0.01	1236	0.494	1236
7	8	0.007	1467	0.368	1381
7	9	0.007	2096	0.403	2096
7	15	0.011	3371	0.615	2093
7	9	0.011	1490	0.396	1074
7	14	0.01	3655	0.638	2711
7	8	0.011	582	0.373	411
7	13	0.01	2063	0.531	1693
7	9	0.008	768	0.404	768
7	11	0.009	1563	0.467	841
7	6	0.007	1957	0.3	1114
7	9	0.008	941	0.416	755
7	9	0.01	3375	0.397	2087
7	12	0.009	2712	0.507	2042
7	13	0.01	1800	0.526	1264
7	9	0.008	1778	0.401	1490
7	9	0.008	1016	0.422	1016
7	13	0.011	3252	0.527	2414
7	13	0.01	1964	0.539	1299
7	11	0.011	519	0.466	519
7	7	0.007	2072	0.338	1604
7	9	0.008	2988	0.405	2111
7	10	0.009	2077	0.443	1632
7	11	0.01	2587	0.47	1786
7	11	0.009	3725	0.473	1988
7	11	0.009	3219	0.592	2026
7	10	0.012	1751	0.454	1568
7	11	0.013	3086	0.48	2754
7	13	0.011	3010	0.543	1938
7	10	0.011	1652	0.437	1568
7	10	0.009	2944	0.528	1713
7	7	0.013	847	0.446	847
7	9	0.012	2057	0.52	1610
7	12	0.013	2807	0.667	1820
7	12	0.015	721	0.65	544
7	12	0.015	1697	0.647	1477
7	13	0.014	3723	0.714	2285
7	7	0.014	1392	0.377	1063
7	12	0.012	1151	0.496	1052
7	12	0.01	3898	0.506	3017
7	10	0.009	1340	0.459	1099
7	14	0.011	2006	0.562	2006
7	11	0.009	558	0.471	558
7	9	0.008	2586	0.41	1747
7	11	0.009	1505	0.471	1356
7	11	0.009	1444	0.466	781
7	9	0.008	2070	0.396	2070
7	12	0.009	2865	0.524	2221
7	10	0.013	1447	0.564	1447
7	8	0.01	1177	0.485	920
7	12	0.013	2232	0.647	1731
7	10	0.013	2255	0.574	2071
7	8	0.01	1856	0.482	1856
7	9	0.013	709	0.43	709
7	6	0.008	699	0.311	699
7	12	0.01	3537	0.514	2251
7	10	0.01	1820	0.427	1552
7	11	0.009	1507	0.463	1065
7	9	0.008	1323	0.397	1177
7	9	0.008	2551	0.408	2105
7	11	0.009	2853	0.47	1687
7	8	0.007	917	0.366	917
7	12	0.011	3337	0.5	2318
7	9	0.008	755	0.418	755
7	11	0.01	2054	0.464	2013
7	11	0.009	2451	0.47	1530
7	11	0.009	1166	0.463	1084
7	8	0.007	2832	0.421	2130
7	9	0.012	2740	0.537	2081
7	11	0.013	2786	0.622	2204
7	12	0.015	1794	0.673	1468
7	11	0.015	3781	0.634	2817
7	13	0.016	1398	0.708	1398
7	11	0.015	2101	0.48	2056
7	10	0.011	1649	0.502	1218
7	8	0.013	969	0.523	815
7	9	0.015	1242	0.596	1118
7	9	0.014	1932	0.576	1932
7	13	0.017	2082	0.766	1632
7	7	0.013	1199	0.504	787
7	7	0.014	1144	0.493	1144
7	10	0.015	3364	0.636	2281
7	10	0.014	407	0.638	407
7	8	0.015	2620	0.554	1796
7	10	0.015	3164	0.638	2292
7	10	0.014	1898	0.632	1316
7	11	0.015	681	0.679	681
7	11	0.016	1549	0.685	1268
7	12	0.016	1454	0.619	1340
7	9	0.012	1890	0.403	1450
7	9	0.009	1955	0.451	1147
7	11	0.012	2331	0.475	1664
7	11	0.01	2795	0.468	1544
7	15	0.01	809	0.587	809
7	7	0.007	848	0.353	848
7	12	0.011	840	0.522	840
7	10	0.01	1659	0.436	1226
7	14	0.011	1724	0.564	1292
7	8	0.008	1793	0.368	967
7	9	0.008	2024	0.419	1833
7	12	0.012	2730	0.504	1672
7	13	0.01	2890	0.529	1911
7	12	0.01	1599	0.504	1051
7	12	0.009	2470	0.51	1961
7	7	0.007	453	0.355	453
7	14	0.016	2256	0.783	1557
7	8	0.013	1907	0.373	1529
7	12	0.011	1683	0.493	1118
7	13	0.009	723	0.531	723
7	13	0.009	766	0.531	766
7	9	0.008	1654	0.416	1059
7	11	0.011	1223	0.469	1223
7	10	0.008	1265	0.43	1265
7	8	0.007	1115	0.366	957
7	11	0.009	1858	0.464	1146
7	12	0.01	2606	0.502	2099
7	13	0.009	2824	0.528	1981
7	9	0.008	1667	0.412	1667
7	15	0.011	2879	0.605	1852
7	11	0.011	3666	0.473	2922
7	10	0.008	1882	0.431	1104
7	11	0.009	2357	0.466	1884
7	13	0.009	2960	0.544	2129
7	12	0.012	2557	0.505	1682
7	12	0.009	2512	0.509	1990
7	11	0.01	3460	0.472	2692
7	6	0.015	1506	0.304	1194
7	11	0.011	1218	0.468	1218
7	11	0.008	1662	0.504	1634
7	11	0.017	3369	0.469	3353
7	12	0.01	1339	0.513	1339
7	10	0.011	2450	0.428	1675
7	8	0.007	1352	0.462	1352
7	13	0.018	2152	0.774	1623
7	10	0.016	2405	0.641	1621
7	11	0.016	2068	0.688	1457
7	13	0.017	3651	0.771	2741
7	10	0.016	2251	0.639	1760
7	13	0.016	2234	0.774	1594
7	14	0.019	2779	0.815	1834
7	13	0.018	2234	0.77	1603
7	9	0.015	2108	0.59	1642
7	17	0.019	1776	0.936	1576
7	15	0.018	2077	0.771	1481
7	7	0.01	1833	0.353	973
7	9	0.016	2370	0.415	2088
7	15	0.012	2361	0.589	2236
7	12	0.009	1549	0.489	1211
7	12	0.009	2133	0.489	1877
7	9	0.009	1549	0.395	876
7	12	0.009	2023	0.51	1759
7	11	0.011	1361	0.463	1269
7	11	0.009	2145	0.468	1749
7	10	0.009	3475	0.436	2445
7	11	0.01	2690	0.475	1826
7	8	0.008	1606	0.365	1062
7	7	0.008	1775	0.34	1041
7	13	0.01	2492	0.533	1809
7	10	0.009	2492	0.447	2030
7	14	0.011	1787	0.56	1249
7	13	0.01	1309	0.53	1309
7	8	0.008	2410	0.37	1502
7	14	0.016	2633	0.561	1887
7	9	0.009	3080	0.399	1553
7	11	0.008	989	0.47	989
7	10	0.008	868	0.435	555
7	10	0.009	1053	0.45	1053
7	10	0.011	3434	0.434	2546
7	10	0.01	954	0.429	615
7	13	0.01	4574	0.531	3351
7	14	0.01	2519	0.557	2233
7	8	0.009	1933	0.369	1061
7	9	0.008	1825	0.406	1211
7	6	0.007	1769	0.309	1418
7	8	0.015	2285	0.44	2204
7	9	0.011	2040	0.397	2040
7	14	0.01	3086	0.562	2149
7	14	0.011	2277	0.567	1778
7	9	0.008	1846	0.399	1215
7	8	0.007	1679	0.364	1665
7	12	0.01	3260	0.497	2241
7	12	0.009	1758	0.506	1329
7	14	0.01	1815	0.572	1767
7	10	0.011	2016	0.438	1119
7	14	0.011	1970	0.558	1451
7	13	0.01	2610	0.529	2380
7	14	0.01	3501	0.567	2401
7	10	0.008	1523	0.432	1523
7	8	0.008	654	0.374	520
7	12	0.01	3263	0.502	2334
7	10	0.018	2070	0.436	1760
7	10	0.009	2288	0.447	1376
7	6	0.009	1710	0.301	1665
7	9	0.007	1993	0.429	1402
7	12	0.011	2767	0.495	2053
7	12	0.009	2263	0.497	1767
7	11	0.009	2812	0.466	2394
7	10	0.008	2278	0.432	1411
7	11	0.008	2615	0.473	2615
7	15	0.013	2576	0.595	1642
7	12	0.009	1372	0.494	1372
7	15	0.011	2372	0.591	1843
7	11	0.01	2990	0.458	1754
7	10	0.009	2960	0.432	1546
7	10	0.009	2618	0.446	2082
7	11	0.011	3046	0.476	2663
7	13	0.011	2287	0.555	1558
7	10	0.01	2525	0.435	1949
7	13	0.009	2405	0.567	1714
7	11	0.012	2625	0.46	1481
7	10	0.009	1822	0.436	1561
7	8	0.007	1004	0.364	1004
7	12	0.009	1762	0.546	1762
7	9	0.012	2474	0.424	1726
7	12	0.011	1283	0.503	973
7	14	0.011	2103	0.564	1267
7	7	0.008	3685	0.335	2072
7	14	0.01	1341	0.559	1341
7	9	0.008	2069	0.405	1204
7	10	0.008	1491	0.437	1197
7	9	0.009	1461	0.401	825
7	11	0.009	2035	0.476	1441
7	8	0.01	1655	0.374	1213
7	5	0.006	976	0.259	547
7	9	0.008	1960	0.413	1644
7	10	0.009	2147	0.432	1485
7	9	0.009	3551	0.402	1875
7	10	0.009	3075	0.437	2189
7	10	0.008	1203	0.427	1203
7	12	0.009	2159	0.496	1854
7	12	0.009	1275	0.536	1275
7	9	0.012	3138	0.407	2276
7	8	0.007	1355	0.379	1217
7	9	0.01	1612	0.424	950
7	11	0.012	2429	0.486	1256
7	9	0.012	2691	0.425	1631
7	11	0.012	3001	0.488	2094
7	12	0.012	672	0.56	672
7	9	0.018	3608	0.442	2348
7	9	0.012	2866	0.405	2102
7	13	0.01	1522	0.565	1442
7	8	0.008	1937	0.377	1058
7	11	0.011	2448	0.467	1670
7	7	0.007	1645	0.331	1645
7	10	0.009	2274	0.434	1565
7	9	0.009	2006	0.405	1753
7	11	0.01	2251	0.489	1606
7	4	0.006	34	0.221	34
7	13	0.009	2648	0.523	2365
7	6	0.007	2004	0.298	1399
7	7	0.007	2107	0.339	1842
7	6	0.008	2097	0.304	1291
7	11	0.009	2937	0.469	2052
7	7	0.008	1945	0.416	1103
7	8	0.011	2875	0.46	2239
7	11	0.014	2031	0.657	1725
7	11	0.011	2387	0.46	2078
7	9	0.008	3148	0.401	1917
7	7	0.007	1334	0.356	888
7	8	0.01	2108	0.368	2108
7	11	0.009	3050	0.502	2153
7	11	0.01	1583	0.471	1583
7	13	0.012	2806	0.575	2238
7	11	0.011	1171	0.472	1171
7	12	0.009	2343	0.522	2099
7	11	0.015	1220	0.493	950
7	11	0.011	2401	0.475	1472
7	14	0.019	2377	0.658	1991
7	4	0.009	728	0.305	728
7	15	0.02	3176	0.631	2285
7	9	0.011	1655	0.503	1428
7	13	0.013	947	0.526	712
7	12	0.01	2718	0.499	1769
7	12	0.009	1240	0.495	1062
7	11	0.009	1087	0.47	1087
7	8	0.008	2502	0.413	1755
7	9	0.012	1367	0.413	869
7	8	0.01	2047	0.381	1479
7	12	0.011	3109	0.501	1918
7	10	0.009	1576	0.441	1049
7	13	0.01	2152	0.548	2152
7	15	0.014	2199	0.591	2002
7	11	0.009	3891	0.461	3184
7	9	0.008	1166	0.403	1011
7	9	0.008	3184	0.408	2405
7	8	0.007	990	0.373	921
7	12	0.01	2164	0.497	1268
7	10	0.009	3304	0.433	2366
7	13	0.01	1843	0.527	1843
7	8	0.007	2215	0.366	2215
7	12	0.01	1761	0.5	1248
7	6	0.009	1619	0.38	941
7	8	0.01	1776	0.409	1156
7	13	0.014	4126	0.549	2733
7	12	0.011	3814	0.494	2777
7	7	0.007	2055	0.336	1618
7	13	0.01	3014	0.532	2145
7	6	0.006	820	0.297	820
7	12	0.009	2374	0.504	1387
7	6	0.007	2887	0.303	1971
7	10	0.009	1847	0.456	1671
7	11	0.011	2529	0.475	2151
7	13	0.011	1386	0.534	930
7	11	0.01	2910	0.468	1957
7	16	0.012	3439	0.625	2173
7	9	0.009	1922	0.406	1258
7	13	0.01	1969	0.526	1376
7	8	0.007	974	0.367	974
7	10	0.009	3662	0.438	2068
7	12	0.009	2887	0.524	1979
7	8	0.01	910	0.376	910
7	14	0.012	2011	0.557	1851
7	12	0.008	1774	0.497	1080
7	7	0.007	634	0.34	634
7	6	0.007	910	0.301	736
7	9	0.009	3622	0.41	2203
7	12	0.009	2566	0.495	1582
7	11	0.009	3037	0.48	2404
7	12	0.012	1937	0.489	1589
7	10	0.009	3219	0.442	1964
7	9	0.009	1930	0.409	1592
7	8	0.007	848	0.359	848
7	7	0.008	2261	0.336	1329
7	16	0.011	2284	0.636	1337
7	12	0.011	2273	0.554	2003
7	9	0.012	2976	0.502	2196
7	11	0.012	2846	0.466	2456
7	8	0.008	652	0.376	652
7	11	0.01	2381	0.471	1368
7	11	0.009	3157	0.468	1858
7	9	0.008	2686	0.401	1543
7	12	0.01	2904	0.537	2078
7	10	0.016	3479	0.428	2983
7	12	0.01	389	0.562	389
7	8	0.018	900	0.418	900
7	12	0.013	1142	0.535	1142
7	9	0.012	3376	0.459	1998
7	14	0.018	2294	0.565	2294
7	8	0.009	613	0.423	613
7	12	0.013	2383	0.529	1335
7	11	0.013	2472	0.503	1783
7	13	0.013	1385	0.528	1385
7	13	0.01	3083	0.678	2615
7	9	0.018	589	0.551	501
7	9	0.012	1922	0.553	1416
7	12	0.016	2818	0.681	2600
7	10	0.011	1379	0.609	1109
7	10	0.012	2354	0.435	1873
7	10	0.01	2694	0.432	1695
7	11	0.009	2434	0.471	1859
7	9	0.008	1768	0.402	1179
7	9	0.007	613	0.412	613
7	9	0.007	1666	0.416	1190
7	12	0.011	2583	0.494	2371
7	8	0.007	2228	0.401	1315
7	12	0.013	2638	0.503	1592
7	12	0.01	2962	0.501	2721
7	13	0.01	2080	0.555	1973
7	10	0.012	1769	0.43	1074
7	10	0.008	1854	0.422	1040
7	13	0.009	2106	0.641	2106
7	9	0.014	1858	0.572	1065
7	12	0.014	1995	0.656	1995
7	10	0.013	2135	0.566	1592
7	12	0.013	3206	0.658	2447
7	12	0.014	2207	0.657	1972
7	13	0.017	3427	0.607	2133
7	8	0.01	726	0.38	726
7	9	0.011	2313	0.402	1668
7	11	0.008	1027	0.468	1027
7	12	0.008	1650	0.492	1650
7	11	0.009	2059	0.466	1339
7	12	0.009	1837	0.496	1644
7	7	0.007	2779	0.325	1749
7	9	0.009	2396	0.406	1479
7	10	0.009	2481	0.431	1940
7	9	0.008	2532	0.421	1527
7	9	0.009	1897	0.412	1700
7	11	0.009	1334	0.613	801
7	5	0.011	750	0.355	729
7	11	0.011	1273	0.607	1265
7	11	0.011	1025	0.602	1025
7	6	0.011	510	0.405	510
7	9	0.014	3934	0.533	2167
7	9	0.012	2077	0.487	1244
7	6	0.009	765	0.304	765
7	13	0.01	3065	0.529	2137
7	8	0.008	3232	0.376	2553
7	11	0.009	2851	0.467	1669
7	12	0.01	2813	0.498	2262
7	16	0.011	2220	0.618	1818
7	10	0.009	2456	0.443	2273
7	12	0.011	1929	0.497	1341
7	10	0.009	2004	0.44	1520
7	9	0.01	2859	0.409	2040
7	9	0.009	1418	0.423	1418
7	10	0.01	2105	0.536	2065
7	11	0.014	1975	0.616	1736
7	13	0.012	1159	0.705	1159
7	9	0.014	1687	0.531	1386
7	12	0.015	3515	0.646	2413
7	10	0.013	1560	0.579	823
7	12	0.012	2836	0.503	2560
7	11	0.01	3275	0.467	2207
7	10	0.009	1463	0.434	982
7	10	0.008	1378	0.446	1378
7	8	0.009	1946	0.361	1518
7	6	0.007	513	0.306	513
7	11	0.009	2673	0.467	2157
7	10	0.009	4210	0.431	3215
7	11	0.009	2974	0.47	2191
7	11	0.008	2353	0.46	1844
7	12	0.009	1987	0.495	1987
7	12	0.01	1954	0.515	1954
7	12	0.009	1545	0.583	1531
7	13	0.016	3379	0.685	2393
7	9	0.012	2368	0.535	1237
7	9	0.012	1555	0.53	1159
7	9	0.011	1412	0.54	951
7	13	0.017	3280	0.593	2377
7	13	0.013	2703	0.535	1732
7	13	0.009	717	0.529	717
7	11	0.008	1227	0.459	917
7	11	0.008	1657	0.474	1632
7	10	0.009	4266	0.434	2760
7	11	0.009	2336	0.465	1385
7	9	0.008	2017	0.404	1554
7	9	0.007	1517	0.409	1404
7	10	0.009	2154	0.428	2154
7	12	0.009	2797	0.504	1735
7	12	0.009	1400	0.496	1158
7	14	0.011	2509	0.73	2051
7	11	0.015	3020	0.614	1750
7	12	0.013	2762	0.666	2194
7	14	0.014	3398	0.748	2740
7	8	0.013	2127	0.486	1722
7	11	0.014	4990	0.607	3092
7	13	0.013	1822	0.534	1242
7	9	0.008	1771	0.403	1109
7	15	0.012	1495	0.642	915
7	9	0.012	2219	0.491	1360
7	12	0.012	1811	0.495	1727
7	6	0.007	2692	0.303	1924
7	12	0.01	1735	0.552	1201
7	13	0.013	2984	0.59	1910
7	9	0.016	1535	0.411	927
7	9	0.01	2264	0.403	1424
7	11	0.009	2880	0.594	2545
7	8	0.011	1277	0.494	1277
7	12	0.015	708	0.653	464
7	10	0.012	1972	0.578	1334
7	9	0.012	2121	0.527	1606
7	13	0.014	2398	0.596	1441
7	13	0.013	2843	0.525	2511
7	7	0.009	3773	0.337	2453
7	12	0.01	1489	0.498	1364
7	13	0.01	1095	0.533	978
7	14	0.01	2891	0.55	1632
7	13	0.01	811	0.524	811
7	12	0.01	3034	0.505	2221
7	9	0.008	2385	0.407	2281
7	10	0.009	1812	0.429	1709
7	12	0.01	2913	0.51	2411
7	8	0.008	1043	0.377	1043
7	9	0.009	1749	0.405	1649
7	8	0.007	1569	0.408	1401
7	12	0.015	3244	0.654	1904
7	8	0.012	3168	0.49	1996
7	12	0.015	2147	0.653	1453
7	14	0.014	2011	0.752	1325
7	10	0.013	1392	0.577	1392
7	10	0.011	804	0.581	674
7	12	0.013	2426	0.503	2020
7	9	0.008	1589	0.397	1278
7	6	0.006	236	0.3	236
7	14	0.011	2397	0.563	2351
7	12	0.009	1076	0.52	1076
7	9	0.011	777	0.398	777
7	11	0.008	922	0.462	922
7	11	0.009	2576	0.467	1944
7	10	0.009	1270	0.435	1008
7	12	0.01	2494	0.499	1955
7	12	0.01	3470	0.557	2572
7	10	0.013	1273	0.566	1179
7	10	0.012	2528	0.563	1359
7	11	0.013	267	0.606	137
7	8	0.01	1717	0.493	1218
7	10	0.012	2515	0.567	2349
7	15	0.014	1935	0.69	1812
7	10	0.011	1277	0.438	1277
7	11	0.011	3485	0.475	1894
7	10	0.009	1878	0.435	1282
7	15	0.011	2406	0.598	1878
7	10	0.009	1717	0.438	1077
7	10	0.008	1770	0.429	1279
7	9	0.008	1218	0.397	1082
7	12	0.01	2798	0.494	2043
7	6	0.006	1270	0.313	1270
7	7	0.007	1343	0.339	1343
7	12	0.01	4392	0.503	2667
7	16	0.011	1015	0.628	1015
7	9	0.009	3781	0.527	2426
7	13	0.016	883	0.698	685
7	8	0.014	2647	0.485	2360
7	10	0.011	2268	0.564	1987
7	15	0.016	1192	0.785	1192
7	11	0.014	1983	0.583	1241
7	12	0.014	2853	0.497	2038
7	13	0.009	2142	0.521	2142
7	10	0.008	1157	0.431	1157
7	9	0.008	3002	0.405	2220
7	11	0.01	1713	0.469	910
7	9	0.007	1749	0.412	1749
7	9	0.009	1420	0.399	884
7	10	0.008	1630	0.433	1630
7	13	0.01	2316	0.529	1761
7	8	0.007	1678	0.363	1640
7	11	0.009	3280	0.47	2080
7	9	0.007	1581	0.467	1581
7	11	0.013	1140	0.608	1140
7	10	0.012	2385	0.578	1511
7	9	0.012	2153	0.547	1174
7	10	0.013	1347	0.571	1347
7	8	0.01	997	0.499	997
7	10	0.015	2470	0.488	1647
7	14	0.013	2340	0.55	1749
7	7	0.007	416	0.337	416
7	11	0.01	2859	0.478	1515
7	8	0.009	2358	0.362	1552
7	10	0.009	1714	0.435	1478
7	10	0.009	2054	0.437	1888
7	14	0.01	3170	0.564	2512
7	11	0.009	2244	0.472	1951
7	12	0.009	1421	0.499	1421
7	14	0.01	1864	0.565	1269
7	11	0.009	1844	0.507	1049
7	8	0.014	2363	0.503	2149
7	7	0.01	479	0.458	411
7	4	0.008	1938	0.332	1304
7	16	0.018	2270	0.842	1295
7	8	0.013	2267	0.512	1243
7	9	0.012	2117	0.555	1539
7	10	0.013	1906	0.473	1406
7	16	0.014	3500	0.624	2927
7	13	0.01	2993	0.537	1973
7	11	0.009	2033	0.467	1241
7	11	0.009	1685	0.465	1180
7	4	0.006	771	0.224	771
7	13	0.01	2771	0.534	2031
7	10	0.008	1645	0.443	1645
7	9	0.01	3054	0.411	1618
7	12	0.009	769	0.503	769
7	12	0.009	3174	0.495	2480
7	14	0.01	3335	0.558	1957
7	9	0.008	1297	0.453	1297
7	6	0.01	2126	0.4	1494
7	12	0.013	3011	0.648	2705
7	9	0.011	2348	0.53	1685
7	12	0.014	3670	0.649	2640
7	8	0.011	3470	0.428	2816
7	9	0.012	2531	0.409	1653
7	9	0.008	2970	0.41	1530
7	8	0.009	3133	0.364	2253
7	10	0.009	2568	0.43	2230
7	11	0.009	1507	0.486	1507
7	7	0.009	1151	0.335	1151
7	11	0.009	2565	0.468	1744
7	12	0.008	1597	0.495	1597
7	13	0.01	2432	0.526	1758
7	11	0.008	1726	0.465	1646
7	12	0.01	3441	0.5	1984
7	12	0.009	3211	0.496	2561
7	11	0.008	1904	0.47	1904
7	10	0.009	2290	0.574	1767
7	9	0.012	1886	0.531	1669
7	12	0.013	1733	0.659	1300
7	11	0.013	2807	0.616	1997
7	13	0.012	1965	0.689	1467
7	8	0.011	3299	0.515	1980
7	9	0.014	1039	0.46	573
7	12	0.012	1800	0.499	1085
7	9	0.008	1818	0.403	1565
7	12	0.009	2308	0.496	1682
7	9	0.008	1077	0.405	1077
